Id,X,Y,Topic,NearestNeighbor,NearestNeighborDistance
53799211,11.339084,5.982185,diagram save; save file; diagram saved | file save directory | encoding export image,48,0.07680885710220255
53967079,14.220117,2.7806795,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,164,0.1078509447850257
53967101,14.859196,1.4104525,,101,0.04571543574754758
53967244,13.416345,4.9646525,property editor; unused properties; properties | property properties editor | propertysheet property editor unused properties,61,0.0968306638774485
53967276,11.896189,6.405143,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,67,0.2680779002141923
53967446,13.413164,6.3748107,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,35,0.0768802457680138
54086230,11.609901,6.8642793,,393,0.2233960339553333
54086667,13.375146,6.3079886,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,237,0.03604285907517843
54087577,13.8228035,7.8720245,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,22,0.058212271877618814
54286347,11.75749,8.349492,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,374,0.30838011507496016
54286388,12.243704,5.3404794,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,75,0.061321037523455704
54286447,13.733809,4.0638494,,319,0.2124276379739607
54286481,12.822608,5.8465996,,170,0.022880124128485595
54286527,14.129847,4.438418,class diagrams; edge hierarchy; design edge | layouts inner edge | layouts benefit relationship,394,0.19909693162979697
54316755,14.069687,6.794031,,214,0.2649875130791774
54449103,12.798361,5.887262,,40,0.047342865862131656
54886149,13.45143,7.135206,refactoring; refactoring config; reorganize packages | packages rename dialog | refactoring config dialog remove,372,0.05492910218872231
55170157,13.744313,7.6148434,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,111,0.004732374814877189
55305705,10.953197,5.8611526,,68,0.122282874273351
55335447,13.007493,6.922428,javafx refactoring; refactoring; refactoring remove | style code javafx | refactoring config java 25 remove,377,0.1918026221440069
55337463,11.371094,5.912364,,28,0.07680885710220255
55354951,13.265679,6.152641,,52,0.09198462475273762
55373758,11.382464,6.693581,export image; file format; feature add | format image export | format resolution export image,115,0.03907828537369923
55562494,11.507991,5.282164,,236,0.10026139824813737
55618768,13.317556,6.228601,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,49,0.09198462475273762
55618940,14.214736,5.8018227,graph framework; refactoring tests; tests refactoring | graph warning graphpanel | warning graphpanel addnode,188,0.15756261810465755
56129369,14.62093,4.0595245,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,121,0.15001914156027754
56615684,11.984512,5.2648044,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,224,0.07419196075226961
56911853,14.852372,3.3591986,,256,0.19529595041206574
56912012,13.007818,6.5684314,,186,0.259731267073522
56938069,15.13094,2.8416867,,95,0.2511349387777876
56962038,14.128884,1.5804347,,159,0.02938678290715755
57051892,15.113117,2.2537506,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,260,0.07259422178745989
57063730,13.423586,4.868093,property editor; unused properties; properties | property properties editor | propertysheet property editor unused properties,31,0.0968306638774485
57065337,11.248954,6.2102084,diagram save; save file; diagram saved | file save directory | encoding export image,300,0.044354501960643125
57267713,8.219641,6.607565,checkstyle; update style; config update | checkstyle style checks | checkstyle compatible warnings,407,0.0013965638079135173
57495638,12.893956,3.4626734,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,184,0.04140750242585363
58971612,14.843872,2.0445635,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,388,0.03188164482999871
59074856,10.567164,7.747184,release feature; release config; feature config | milestone config release | milestone version tag release config,110,0.04375412103521552
60819087,11.683292,6.242229,,275,0.10124839793206941
61905012,10.833029,5.838507,open file; file open; open feature | open file files | launching open feature arguments,46,0.122282874273351
62011428,10.506695,7.7657003,release feature; release config; feature config | milestone config release | milestone version tag release config,110,0.0455274524500735
62285557,13.756598,4.50977,class diagrams; edge hierarchy; design edge | layouts inner edge | layouts benefit relationship,127,0.19824812387052637
62763963,12.768311,3.5275176,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,182,0.08803733516640466
62764072,11.4944515,4.642446,zoom; canvas size; diagram large | zoom size screen | zoom feature open diagram,352,0.08440427725471308
63045001,10.061128,6.858589,build configuration; configuration; config | jar images build | jar build configuration images,13,0.06214050675906524
63046515,10.174226,6.965057,notification; notifications; feature config | notification icon notifications | icon feedback mechanism semantic constraint,190,0.1391380575111326
63073855,12.240538,5.27924,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,87,0.03217182223158354
65368163,12.735706,3.2202897,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,103,0.026984561993599242
65584800,14.952203,4.3733897,,120,0.06876679837920471
65638763,13.302103,4.1163197,feature; feature add; edge types | methods fields labels | methods add edge shown,79,0.06510818693791631
65755087,13.237333,4.1229496,feature; feature add; edge types | methods fields labels | methods add edge shown,143,0.059636980191220115
66114115,13.99836,7.729842,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,362,0.08796509514963725
66373483,14.245638,3.752492,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,157,0.07395580459792507
66699203,14.565419,1.4007624,node reappears; delete undo; edge delete | note point node | point node group does,117,0.031534617566634345
66771330,14.501714,1.8275216,,85,0.3281742032633616
66921844,14.8660555,4.595778,,77,0.23849088088464807
67012147,14.29061,2.0787857,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,172,0.07154793243029302
67188748,13.207918,4.940513,property editor; unused properties; properties | property properties editor | propertysheet property editor unused properties,31,0.20981970007494696
69319549,12.215313,5.2592716,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,75,0.03217182223158354
70946321,12.947275,3.4560084,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,64,0.05373393207615022
71356953,15.202769,2.1207113,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,149,0.05376397274286806
72257171,15.256109,2.085603,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,89,0.06385723001608654
72259346,13.033368,1.6960396,package nodes; parent node; child node | package node class | child class diagram new class,97,0.014097656394489478
72260941,13.866548,7.804178,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,22,0.02945852779817592
72281243,14.728924,4.837242,class nodes; refactoring; refactor class | classnode methods split | methods split design,353,0.035008069045254386
72422520,10.41321,7.841579,release feature; release config; feature config | milestone config release | milestone version tag release config,125,0.03404338358088726
73371238,15.14022,3.0926502,,147,0.02677567671754253
73461111,12.934474,2.6126282,,341,0.2685502759902348
73462140,13.019649,1.6992826,package nodes; parent node; child node | package node class | child class diagram new class,91,0.014097656394489478
73745567,15.351078,2.1118336,,90,0.09852469317607859
73747149,15.054644,2.1253295,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,361,0.02570228191702958
73775170,15.041428,1.672165,sequence diagram; remove node; sequencediagrambuilder | return delete sequence | cut implicit parameter return edge,360,0.02448568003331005
73775932,14.85457,1.4559333,,185,0.03916339621427024
73990242,12.647904,3.7866755,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,71,0.28576293712730605
73991485,12.708864,3.2230587,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,76,0.026984561993599242
73993095,12.790494,3.3538525,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,183,0.019065374033555602
78425372,14.364606,1.3550946,node reappears; delete undo; edge delete | note point node | point node group does,414,0.0560293677708436
78844169,12.747269,3.0666142,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,405,0.06952416622216669
78845305,14.632797,1.4322928,node reappears; delete undo; edge delete | note point node | point node group does,117,0.05473547317518687
87830826,11.68032,4.9949536,feature feature; feature; feature possible | font feature mode | mode main font allow users,419,0.1282549139504589
87831265,13.121437,1.5923102,package nodes; parent node; child node | package node class | child class diagram new class,403,0.014299037592687244
87831614,10.528904,7.7259574,release feature; release config; feature config | milestone config release | milestone version tag release config,66,0.04375412103521552
88602671,13.747986,7.617828,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,45,0.004732374814877189
88770967,15.012364,1.7609352,sequence diagram; remove node; sequencediagrambuilder | return delete sequence | cut implicit parameter return edge,311,0.06624491457355369
88833186,10.037124,5.616857,,257,0.13299528308372002
88853288,13.365505,2.6924694,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,366,0.03337529797218591
88863307,11.343639,6.6891394,export image; file format; feature add | format image export | format resolution export image,50,0.03907828537369923
90442483,13.753841,6.129735,,208,0.23689431071549819
91506057,14.578127,1.4296232,node reappears; delete undo; edge delete | note point node | point node group does,82,0.031534617566634345
91615443,14.191963,2.3003852,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,155,0.0576685393926181
91626285,14.621836,1.3713129,node reappears; delete undo; edge delete | note point node | point node group does,107,0.06195733213155913
92162849,15.020052,4.362193,,77,0.06876679837920471
95043269,14.749174,4.137365,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,122,0.0440207593720032
95215777,14.785784,4.11292,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,121,0.0440207593720032
100357759,14.1136,2.6368706,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,26,0.1729381787606788
101038461,10.743544,4.646097,dragging node; bug; description dragging | drag canvas area | area window drag class,5,0.16032957885179305
101113767,10.431774,7.8130426,release feature; release config; feature config | milestone config release | milestone version tag release config,151,0.016535497526439215
103603955,13.537544,4.291011,feature; feature add; edge types | methods fields labels | methods add edge shown,317,0.10867325549086641
103604974,13.677742,4.69166,feature; feature add; edge types | methods fields labels | methods add edge shown,195,0.09772817592999511
103731541,13.732903,7.6510296,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,16,0.016065466089230623
103773438,13.24768,3.3781414,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,152,0.08219847199066548
105663362,14.067673,5.9347234,graph framework; refactoring tests; tests refactoring | graph warning graphpanel | warning graphpanel addnode,197,0.12229960276000212
108349038,10.573178,8.120972,,309,0.036550638167016
109870647,13.301493,3.3136501,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,129,0.0839938155300025
110004516,14.442052,5.5705953,,168,0.0917638129055418
110269341,14.603464,5.1894374,class nodes; refactoring; refactor class | classnode methods split | methods split design,286,0.05436155044057413
110287704,13.164423,1.5349137,package nodes; parent node; child node | package node class | child class diagram new class,403,0.05954247046845616
110431954,11.249129,8.566247,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,227,0.09275977065801617
110432045,11.532351,8.717901,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,301,0.013933767695447135
110554239,13.868081,2.687553,,194,0.037811048202640946
112927149,12.304111,5.268859,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,75,0.06441491516287383
112929115,12.003254,5.4072747,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,24,0.06417384038465505
113854090,12.853951,2.177627,,378,0.033514902160518285
113952771,14.029179,5.2009764,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,321,0.05664084321207178
114488545,13.249326,4.064531,,79,0.059636980191220115
114488900,13.506637,5.136285,property editor; unused properties; properties | property properties editor | propertysheet property editor unused properties,31,0.19393371039963558
118289136,13.355365,5.4451976,property editor; unused properties; properties | property properties editor | propertysheet property editor unused properties,355,0.07666517633547855
118677020,13.239962,5.4552445,property editor; unused properties; properties | property properties editor | propertysheet property editor unused properties,355,0.10602468551074937
118836964,15.163706,3.1055086,,95,0.02677567671754253
118844520,12.915396,3.5024042,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,64,0.04514631613762032
119289077,15.213936,2.173303,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,89,0.05376397274286806
119771600,14.408119,4.3831115,class diagrams; edge hierarchy; design edge | layouts inner edge | layouts benefit relationship,394,0.17941143486726377
120027139,10.434671,7.796763,release feature; release config; feature config | milestone config release | milestone version tag release config,125,0.016535497526439215
124151713,13.2538805,3.4601057,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,129,0.08219847199066548
125165974,14.099247,6.089699,graph framework; refactoring tests; tests refactoring | graph warning graphpanel | warning graphpanel addnode,25,0.07117114213574284
125179196,14.560496,3.7957165,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,320,0.09737129704660374
125524447,14.1436,2.3317971,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,118,0.0576685393926181
125524738,14.836973,2.7443182,,18,0.03567189692838352
125702334,14.2794285,3.686707,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,81,0.07395580459792507
127055409,15.199251,2.2558286,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,149,0.08382204886681613
127055490,14.149486,1.5594783,,59,0.02938678290715755
127115501,10.378123,7.8560867,release feature; release config; feature config | milestone config release | milestone version tag release config,94,0.03796771174696238
129733588,11.289288,4.5615478,zoom; canvas size; diagram large | zoom size screen | zoom feature open diagram,219,0.030222620720126655
143263543,14.795453,2.0717738,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,388,0.045855842988729245
143265466,13.913245,2.8574996,,194,0.1380915492733428
143265638,14.296967,2.8563492,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,29,0.1078509447850257
143497221,14.60013,5.4173007,,286,0.17592347397637972
143503759,11.974767,5.4722314,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,140,0.07092876151817547
145037398,10.404676,7.739276,release feature; release config; feature config | milestone config release | milestone version tag release config,151,0.06484176377895115
145317567,14.369487,5.626764,,133,0.0917638129055418
147812282,14.180248,2.2390268,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,118,0.06246678574850094
147857411,12.841324,5.8597608,,40,0.022880124128485595
150134765,14.908906,2.0552814,sequence diagram; sequence diagrams; paste nodes | sequence nodes implicit | create sequence implicit parameter callnode,65,0.06591117134005456
150136130,14.281934,2.1498055,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,85,0.07154793243029302
152034455,12.173118,5.3088555,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,87,0.065107675121354
153354219,10.479683,7.9226823,release feature; release config; feature config | milestone config release | milestone version tag release config,178,0.04806656132538055
153774393,13.922863,7.8042254,,92,0.05631544184388457
161268337,11.141605,6.1835136,,300,0.06844602233284727
162711860,9.374113,5.1028247,bug tests; tests run; tests | geometry tests fonts | geometry avoid issue pixel,2,0.011232440267824263
166903162,10.468364,7.8759675,release feature; release config; feature config | milestone config release | milestone version tag release config,174,0.04806656132538055
186131335,13.415729,3.8828714,,325,0.04937564874985725
199055903,10.606863,8.169163,release feature; release config; feature config | milestone config release | milestone version tag release config,131,0.05879660153664797
203820596,11.276922,6.4164023,diagram save; save file; diagram saved | file save directory | encoding export image,255,0.029919341185737167
203820677,12.847499,3.4890497,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,64,0.05342271316310101
204331426,12.804861,3.3413196,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,104,0.019065374033555602
214879772,12.863631,3.434478,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,64,0.04140750242585363
215887613,14.887884,1.4765238,,101,0.03916339621427024
233976328,13.158557,6.3569174,,234,0.039657372999334535
235343033,10.24857,8.660531,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,387,0.06873050289336219
241752002,14.091466,5.7036877,graph framework; refactoring tests; tests refactoring | graph warning graphpanel | warning graphpanel addnode,199,0.13714117029398865
241759879,14.00255,4.923298,class diagrams; edge hierarchy; design edge | layouts inner edge | layouts benefit relationship,198,0.004908501696215145
248315493,10.041701,7.007444,build configuration; configuration; config | jar images build | jar build configuration images,74,0.1391380575111326
263919342,14.312741,2.2643578,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,263,0.09199597453072564
264328994,11.628321,4.4238043,,211,0.040637903145521466
273054659,13.878168,5.431384,class nodes; refactoring; refactor class | classnode methods split | methods split design,201,0.17819620469084502
273055585,13.876003,2.7245247,,138,0.037811048202640946
273056256,13.587563,4.6539974,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,127,0.09772817592999511
273081507,10.219169,8.517327,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,210,0.030528844675917998
273519959,14.156308,6.0189905,graph framework; refactoring tests; tests refactoring | graph warning graphpanel | warning graphpanel addnode,25,0.026749607908852648
274182197,14.003713,4.9280667,class diagrams; edge hierarchy; design edge | layouts inner edge | layouts benefit relationship,189,0.004908501696215145
274961230,14.088234,5.5665846,class nodes; refactoring; refactor class | classnode methods split | methods split design,284,0.0696379467059745
275175835,14.512226,4.5602612,class diagrams; edge hierarchy; design edge | layouts inner edge | layouts benefit relationship,274,0.19214573271410076
276184293,14.036604,5.3498244,class nodes; refactoring; refactor class | classnode methods split | methods split design,142,0.14903314803556117
276231868,12.416117,5.198004,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,299,0.038115509985015276
276845600,13.419736,6.9591656,refactoring; refactoring config; reorganize packages | packages rename dialog | refactoring config dialog remove,231,0.05579537181894128
276852763,14.412275,6.7906528,refactoring; refactor code; refactoring separate | text strings font | strings font multilinestring,417,0.027136048571415196
280041323,12.063082,6.9734893,,397,0.0762701099177528
283582402,14.447392,5.774846,class nodes; refactoring; refactor class | classnode methods split | methods split design,168,0.16732497034961227
285115458,8.227682,6.6150217,checkstyle; update style; config update | checkstyle style checks | checkstyle compatible warnings,407,0.009581751283901884
285140977,13.989614,6.106704,,153,0.11094447951964204
285486797,14.445048,6.8007965,refactoring; refactor code; refactoring separate | text strings font | strings font multilinestring,349,0.01133011983934842
286383209,10.249687,8.518121,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,196,0.030528844675917998
287472956,11.668085,4.415424,,192,0.040637903145521466
288678013,12.660769,3.0205717,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,405,0.05928334808546965
288937040,11.545162,8.698513,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,137,0.023238780224961782
289640468,13.909076,6.583265,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,9,0.13059078401334012
291559311,14.299096,1.4313874,node reappears; delete undo; edge delete | note point node | point node group does,414,0.04598533606625811
293229138,10.930404,4.7716146,zoom; canvas size; diagram large | zoom size screen | zoom feature open diagram,238,0.17099186691934773
293231036,13.890953,5.6148725,,193,0.1839332397964823
294382498,13.07995,7.333242,javafx refactoring; refactoring; refactoring remove | style code javafx | refactoring config java 25 remove,17,0.02801806810507763
295787218,11.305978,4.586744,zoom; canvas size; diagram large | zoom size screen | zoom feature open diagram,161,0.030222620720126655
308789101,10.484685,4.611583,dragging node; bug; description dragging | drag canvas area | area window drag class,276,0.012548882652187558
310207184,15.426097,2.6834018,sequence diagram; sequence diagrams; sequencediagram | sequence launch constructor | launch eclipse errors,246,0.01760791727595993
312481631,12.217488,5.2163277,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,87,0.04299901499794186
320883515,10.144901,8.548002,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,324,0.009406848011709086
320891819,12.019977,5.3299713,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,24,0.0452981082291585
321231874,13.1719,7.1837306,javafx refactoring; refactoring; refactoring remove | style code javafx | refactoring config java 25 remove,310,0.08896383863176159
321232976,13.258182,6.790441,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,233,0.05456884755722302
321249441,11.33582,8.599248,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,7,0.07344911551591977
321278844,11.306827,5.2402487,zoom; canvas size; diagram large | zoom size screen | zoom feature open diagram,236,0.1057240651922715
321652169,12.79467,7.3536587,,23,0.2719724030772808
322393274,11.693219,5.351934,,51,0.1979327514318356
323814839,13.373648,6.990614,refactoring; refactoring config; reorganize packages | packages rename dialog | refactoring config dialog remove,203,0.05579537181894128
323824963,11.251133,6.507344,diagram save; save file; diagram saved | file save directory | encoding export image,255,0.08041258165527773
325911775,13.241898,6.8425236,refactoring; refactoring config; reorganize packages | packages rename dialog | refactoring config dialog remove,226,0.05456884755722302
326203932,13.1683235,6.3184814,,186,0.039657372999334535
326823844,15.003823,5.172392,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,242,0.021658689812760607
326874730,11.408626,5.268789,zoom; canvas size; diagram large | zoom size screen | zoom feature open diagram,51,0.10026139824813737
329957405,13.406535,6.290274,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,35,0.03604285907517843
330077103,11.0343,4.9074225,zoom; canvas size; diagram large | zoom size screen | zoom feature open diagram,298,0.0783614816225479
330077337,10.511302,4.5549846,dragging node; bug; description dragging | drag canvas area | area window drag class,240,0.03681294002547588
330704577,10.523454,4.589734,dragging node; bug; description dragging | drag canvas area | area window drag class,276,0.033095524358267465
332858126,10.135481,8.583438,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,279,0.03143656871290449
337502791,15.013214,5.152875,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,280,0.019144239445704963
339274395,13.608602,6.550641,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,268,0.047332995412706254
347216016,11.47582,8.701071,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,343,0.020728997482966457
347216153,10.786208,8.087914,release feature; release config; feature config | milestone config release | milestone version tag release config,283,0.12561213222053982
347217684,15.443617,2.6851597,sequence diagram; sequence diagrams; sequencediagram | sequence launch constructor | launch eclipse errors,221,0.01760791727595993
347217814,15.555615,2.9105325,,379,0.0952099057069751
347378468,14.11794,5.1193275,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,328,0.06364641825928681
352251569,10.162485,8.65336,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,241,0.07495583837176491
352693800,13.4558325,2.1898043,fields nodes; object nodes; field node | field value object | value object width,354,0.06294613903610037
354096838,11.414476,8.674888,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,306,0.02675682397527977
354406674,14.4836645,3.3649397,,356,0.07945123276048209
359983871,13.504393,2.1488304,fields nodes; object nodes; field node | field value object | value object width,354,0.019073004722475407
359985449,11.247726,6.650181,export image; file format; feature add | format image export | format resolution export image,367,0.06389873589375365
359985706,11.248928,6.4269614,diagram save; save file; diagram saved | file save directory | encoding export image,181,0.029919341185737167
361870387,14.682938,3.2620778,parent nodes; children nodes; selected nodes | parent children nodes | parent selection tool grid,56,0.19529595041206574
371376492,10.156523,5.675437,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,113,0.13299528308372002
371575728,10.064274,5.4715137,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,113,0.1478573866708735
375975787,14.917037,2.288959,,260,0.12662509160152197
375989373,15.041573,2.2660503,,60,0.07259422178745989
379603306,14.709917,2.2136965,,162,0.1657059567501857
382035540,10.607925,5.066266,zoom; canvas size; diagram large | zoom size screen | zoom feature open diagram,1,0.18632389006414452
385053883,14.39023,2.2147722,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,191,0.09199597453072564
395033966,10.202062,8.544727,config release; update version; update copyrights | copyrights update fix | prepare update version update copyrights,196,0.032301868476882135
401523129,10.203359,5.316937,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,285,0.04519723377362569
403468445,10.356073,4.7566586,dragging node; bug; description dragging | drag canvas area | area window drag class,290,0.0964980800540453
403518003,11.716763,7.3118606,,19,0.061970059413765335
403518371,13.563301,6.5643625,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,380,0.014233069202695516
408439701,14.184289,5.158145,refactoring; refactoring refactor; refactoring main | validation instance diagram | validation refactoring rules,328,0.05279557429486942
408971135,13.588855,6.9064274,,313,0.04969271681422161
411928551,12.475424,5.148494,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,299,0.06859243371640189
412044998,10.022024,6.3770213,java version; openjdk version; version java | jar java run | jar mcgill cs java version,4,0.03932098182257821
422524553,10.375955,5.512717,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,410,0.028065442158909215
430033075,14.365311,4.684099,class diagrams; edge hierarchy; design edge | layouts inner edge | layouts benefit relationship,394,0.16431135656795545
430036596,11.58239,6.2338676,,330,0.031754876604277046
