Id,X,Y,Topic,NearestNeighbor,NearestNeighborDistance
2187597779,7.8097515,6.2931867,pages search,217,0.005515908817976281
2187329269,8.681846,11.48363,deno task,80,0.05417983768386303
2171507413,10.371492,8.981361,deno task,660,0.1440274228492641
2167599169,10.794711,8.330165,tailwindcss plugins,22,0.07258779735632086
2154078558,11.153066,6.923491,deno npm,121,0.11012733956108413
2152152781,9.412241,11.6943445,pull request,218,0.14771763139191615
2136817712,7.1830535,7.8022447,trailing slashes,564,0.1424979569522181
2134267105,6.331348,10.646359,images plugin,513,0.035987055950528375
2133769767,11.845992,7.7769685,deno config,299,0.021525725473337365
2132960975,8.362388,7.6449165,site loadassets,511,0.08436738437654347
2132543775,8.917586,11.963906,pull request,130,0.04854058936200661
2129875460,5.8096986,8.166002,copy static,134,0.017908743357215838
2128926664,11.303942,7.4244685,deno task,7,0.030180122881658538
2128884671,9.141264,12.333435,pull request,42,0.045471333627110366
2126442715,9.000134,12.131324,pull request,90,0.05674313631571299
2117161695,8.723299,12.226136,pull request,319,0.07162293794543123
2117038253,8.901121,12.186816,pull request,90,0.09787838861801117
2103965088,9.513768,11.8951025,pull request,274,0.06786808612785944
2103248373,9.84515,10.738336,deno task,404,0.03447269721181144
2099833240,9.086152,11.793358,pull request,233,0.013086122631717932
2098559155,9.208464,7.2722797,deno task,62,0.047848909192959914
2094235856,9.010992,11.43114,pull request,343,0.059191561214475594
2092216582,8.513084,11.43504,deno task,173,0.17561697015001776
2092132913,9.578521,9.750274,deno task,239,0.08376697473574238
2091532196,8.105058,10.863511,metas plugin,257,0.1760255066953971
2090664664,7.083877,11.982659,date format,8,0.018508544951273596
2082102163,9.957265,7.3120027,compileroptions jsx,202,0.06064370166116891
2077993305,9.832587,7.069292,compileroptions jsx,203,0.22015882258374608
2075428993,12.057024,7.8738456,deno config,14,0.07301667138821792
2071815192,8.967205,11.623711,pull request,228,0.05056079436756928
2068289785,9.925185,7.3634667,compileroptions jsx,198,0.06064370166116891
2065979226,9.6410885,6.960673,deno task,199,0.22015882258374608
2064744262,11.36251,6.9960976,deno npm,103,0.07408619288074814
2061610155,11.833377,7.235076,cli build,156,0.04123382305892035
2061171880,7.2235913,12.058336,date format,601,0.02026814446762734
2058909012,10.044468,9.729218,deno task,373,0.10320198257979768
2058030094,6.0413594,10.812249,images plugin,29,0.024974757685036222
2055154384,8.43812,12.125225,pull request,155,0.0790679677923426
2054959275,9.153615,11.563124,pull request,63,0.12744105975828007
2054886210,9.018357,12.041856,pull request,161,0.05937089741571523
2054882277,9.842724,8.66416,includes directory,380,0.0038509998297495715
2054758289,8.653369,9.06531,plugin filter,395,0.05526976571645738
2054448314,9.404424,11.855609,pull request,189,0.11625814887594493
2053267049,9.291285,9.090533,deno task,341,0.06295591033163288
2053003250,9.500557,11.092301,redirects,405,0.041799169702341675
2052613035,7.8150578,6.2916803,pages search,172,0.005515908817976281
2045013026,9.266729,11.668911,pull request,63,0.08511760265458752
2044996106,9.376073,12.27392,pull request,72,0.06177060788966349
2044968131,6.087866,10.766108,images plugin,224,0.03600563813071872
2043583750,8.717299,12.04902,pull request,234,0.14256591361654933
2038437846,9.167116,9.928522,support default,195,0.4483595063271191
2037571703,11.893274,8.324266,deno config,498,0.021445305291120997
2034365967,6.0915914,10.80192,images plugin,220,0.03600563813071872
2034337257,9.431169,12.230119,pull request,219,0.07038528038152966
2034011983,8.428418,8.262608,css import,40,0.08048194961378397
2027261721,7.445251,9.220167,nunjucks,399,0.018269942208935856
2025393636,9.014118,11.642567,pull request,201,0.05056079436756928
2022249427,5.8041716,8.128612,copy static,307,0.021708030522614268
2019594424,6.2312846,10.949117,images plugin,437,0.029594432035342465
2016009663,9.111894,10.800958,deno task,305,0.23064390592108683
2013774168,9.6668825,9.161726,highlightjs,442,0.17574055696810073
2011066967,9.079233,11.804465,pull request,191,0.013086122631717932
2010536323,8.805355,11.936898,pull request,293,0.07377203313057863
2010533133,10.69527,8.0094185,tailwindcss plugins,58,0.0403161365139301
2004563234,10.962103,6.3454366,deno task,663,0.14604282298191731
2002956444,12.410735,8.163749,incorrect version,672,0.030694979414795123
1995501764,11.268275,6.7936563,deno npm,13,0.06203310812000514
1989267321,9.547212,9.672578,deno task,195,0.08376697473574238
1982832653,9.2334795,12.434761,pull request,127,0.029194716521019043
1979693294,8.167133,8.371466,css import,49,0.08880896797337547
1979463865,8.47092,11.736405,deno task,324,0.09412352077000548
1977294118,11.289793,6.8568845,deno npm,13,0.03298295247353107
1977287113,12.203952,7.442024,task serve,70,0.09562694905721215
1955900862,9.228667,12.400565,pull request,240,0.03453284282973739
1952981949,11.339032,6.887614,deno npm,13,0.058026863470223865
1948943146,9.509186,11.138521,redirects,129,0.02873047862406891
1927059931,10.616978,8.001693,tailwindcss plugins,58,0.045125821833816436
1926766647,9.325716,8.920838,highlightjs,352,0.09465871968458033
1922878362,12.09707,7.118393,cli build,314,0.06925085692765515
1922633029,9.96491,12.367535,pagefind releases,342,0.05555508877231507
1920550211,7.936582,7.6182647,deno task,523,0.07912654158443463
1911716640,6.289031,10.759977,images plugin,179,0.12124251607167026
1911004430,6.2950172,10.96952,images plugin,426,0.007130036694120781
1901764349,8.326767,11.689457,deno task,159,0.056963247903309346
1901711198,6.1970286,10.891611,images plugin,230,0.06693554489805534
1894967193,8.146341,10.692395,deno task,258,0.027988299729149544
1894917537,8.121539,10.679426,metas plugin,257,0.027988299729149544
1894203445,7.8423657,6.333394,pages search,626,0.03025300868972982
1889941813,8.311429,8.298147,css import,49,0.08159416144122104
1886411036,9.273758,12.269499,pull request,5,0.03432601627939293
1884008828,9.657057,6.5368953,components ts,110,0.03641291844049008
1881864043,8.150278,11.522233,deno task,159,0.2193316647316985
1880500594,7.4923434,8.128196,sitemap plugin,16,0.10140053952747015
1878849065,9.044901,8.815628,deno task,34,0.16483985864658432
1878579546,9.8433485,8.165812,compileroptions jsx,57,0.03166885956328077
1875122005,11.478117,10.322585,updates,79,0.14402834058541295
1868380774,8.464765,7.416628,deno task,165,0.09771347210646
1868177875,7.4883595,9.177035,nunjucks,399,0.0573318263954866
1867990439,9.483218,6.669855,deno task,572,0.023463852556813856
1866133714,10.47571,6.301384,esbuild ts,291,0.04985031711767237
1865656526,10.780522,6.2970753,deno task,236,0.1879103756037901
1856972803,6.3087597,10.981871,images plugin,254,0.018477092272042164
1856827447,9.521387,11.962542,pull request,375,0.012892909457438892
1856777932,6.224733,10.50881,images plugin,555,0.1290165601276552
1856533265,7.8107796,6.303768,pages search,172,0.010631317479175296
1846123336,9.343333,12.185073,pull request,107,0.06856619350217984
1842861687,10.20207,10.114867,experimental plugins,509,0.06124081406745391
1833550738,11.237805,7.593641,deno task,184,0.18164052637241185
1831531044,9.099504,11.122836,pull request,460,0.15833149033915053
1831437119,9.650375,9.642655,deno task,239,0.107415585852781
1831432664,8.895922,8.095345,deno task,141,0.11678496987181207
1828274548,8.03606,11.259119,rss feed,157,0.01523996625677384
1824778292,9.57377,10.586825,pull request,66,0.2020796949345616
1816990017,7.4035296,8.074997,sitemap plugin,359,0.012391699737290717
1815197090,10.209482,8.435483,deno task,384,0.029539801355525617
1805660464,8.592382,11.723782,pull request,324,0.0771993310785663
1799921578,11.592148,7.462429,deno task,77,0.17751680468718983
1795380343,6.303177,7.7687984,copy static,26,0.18361034080971697
1795016244,11.174819,10.455827,release,569,0.12042226987895302
1792790068,10.4259,6.303402,esbuild ts,271,0.04985031711767237
1791938846,11.552319,7.1065197,deno npm,3,0.04052435549976683
1791138842,8.8067875,11.86314,deno task,123,0.021831101265860586
1790248028,11.120461,6.7234592,deno npm,131,0.0607100440721881
1789324536,10.23798,11.605106,fix code,655,0.052849582013230055
1782625515,10.976257,9.218423,cli,545,0.009637985798252792
1781034691,10.701345,8.16084,tailwindcss plugins,35,0.06692210568554868
1772949438,11.720629,6.8520365,cli build,386,0.039400668144064205
1767942178,11.86732,7.7798796,deno config,180,0.021525725473337365
1751184854,8.991745,11.951815,pull request,161,0.0439073521707878
1750923904,9.593433,8.493221,deno task,566,0.044896963484312984
1750808853,8.814566,11.74818,pull request,321,0.04874992217623554
1749563733,8.829694,11.799258,pull request,355,0.01838936936732193
1747073760,8.90311,12.02919,pull request,91,0.05540138334629205
1742659502,8.883334,10.77002,deno task,231,0.23064390592108683
1742562283,7.3033595,7.6785374,trailing slashes,600,0.03264787115628386
1742156507,5.789458,8.144572,copy static,148,0.0066800479655114925
1742155784,5.745718,8.056568,copy static,229,0.09277431145879092
1740124763,10.648006,11.7116375,error messages,618,0.04816044223885976
1739660968,5.7531004,8.174291,copy static,311,0.022132320346390323
1739658809,5.767551,8.157527,copy static,148,0.022109744427576395
1717805125,10.151043,8.255392,compileroptions jsx,543,0.018014618652672173
1713509524,9.628796,9.924041,deno task,195,0.1808937863733949
1706691503,12.160531,7.090674,os error,250,0.06925085692765515
1702219939,5.7901974,8.176349,copy static,133,0.011936149083922513
1700520071,9.635097,6.190462,changes,455,0.061191174195175044
1699174692,9.249321,7.987501,includes directory,76,0.05733833719282813
1696723667,12.203867,7.5772696,task serve,151,0.036097075727807675
1679962511,8.779431,12.270622,pull request,187,0.07162293794543123
1676672365,11.391593,7.0699797,deno npm,103,0.06379538154622269
1673728173,8.765924,11.751434,pull request,302,0.04874992217623554
1670910940,9.822419,12.273221,pagefind releases,383,0.09190550663413397
1670897109,11.382026,6.8248644,deno npm,13,0.06829047549957075
1666367795,8.54961,11.788049,deno task,287,0.0771993310785663
1650993698,9.177874,7.9187436,includes directory,401,0.05762862636203847
1650523054,9.017799,7.087604,deno task,576,0.06849038598504409
1649092396,7.9594245,6.126908,pages search,506,0.03548269472498389
1646215808,7.316308,9.431778,nunjuck plugin,541,0.04438644824771927
1640399491,9.970337,7.7690945,compileroptions jsx,140,0.03561539327624946
1639856356,8.249692,7.574084,site loadassets,181,0.13310745653424244
1639649677,11.231037,7.0432425,deno npm,204,0.13966990342819724
1635636805,10.83827,7.373232,deno task,410,0.12231272970136353
1630286707,8.831497,7.691047,deno task,397,0.22759112920230037
1629746219,8.237841,7.3246355,const site,504,0.01949779396666808
1629455059,10.711923,7.358234,deno task,410,0.03110872420456047
1619746378,7.1045194,11.968596,date format,8,0.010047264166903689
1618198752,8.1814,9.193039,inline plugin,429,0.023936066333478678
1617953912,8.119758,9.198244,inline plugin,429,0.0507933177186311
1610365009,7.9023137,7.371199,src path,153,0.09957288130607302
1606820484,7.062624,11.979233,date format,197,0.021527561371635483
1606673688,9.345446,9.122627,deno task,92,0.05546145407332458
1598060694,10.02016,12.373347,pagefind releases,251,0.05555508877231507
1597554989,8.961541,11.398609,pull request,193,0.059191561214475594
1597543948,9.578675,8.979658,markdown plugins,442,0.032657817024682956
1589893470,6.291167,10.949544,images plugin,426,0.018557418898705068
1587352606,10.442035,10.156885,deno task,510,0.13104806551940773
1585754143,8.195918,7.365909,const site,46,0.027847846614324843
1583383524,8.127314,7.377046,const site,357,0.035285219639236365
1582494261,10.56765,7.064656,deno task,139,0.19987795265127195
1582083873,11.83465,8.084871,deno config,467,0.02450392446023603
1582048822,9.111038,11.72273,pull request,191,0.07488429335321549
1581447320,9.403425,8.866787,deno task,249,0.09465871968458033
1579562893,9.761918,8.724917,deno task,389,0.10102848576068883
1578457442,9.567057,8.837417,markdown plugins,486,0.04985637845174726
1577237486,8.827893,11.817559,pull request,303,0.01838936936732193
1573289968,8.181385,10.294822,metas plugin,150,0.06515403641830907
1572209816,8.159678,7.391102,deno task,348,0.035285219639236365
1568789705,10.3619795,9.581648,deno task,89,0.12457240911655777
1560808085,7.391501,8.077974,sitemap plugin,285,0.012391699737290717
1560794243,7.398118,8.210663,sitemap plugin,120,0.0028480683131383772
1552221168,11.897225,7.9613814,deno config,467,0.12801008937588648
1552156199,10.430065,7.8745985,tailwindcss plugins,424,0.13469608421673357
1551821237,9.960908,10.033361,plugins add,441,0.1055034463120109
1551758565,10.01242,7.4164076,compileroptions jsx,202,0.10204210209640764
1534804022,11.971905,7.0603147,deno task,463,0.021637302693279993
1533546004,9.58551,11.892116,pull request,189,0.07180420932352101
1532383908,11.080916,7.3554564,deno task,7,0.20694002620778273
1529279405,10.261445,9.278008,deno task,50,0.1871748083189907
1527842518,8.639563,6.7952456,generated pages,578,0.06099756191688003
1522465655,10.132558,9.444159,deno task,371,0.02173183701159365
1522463996,10.148499,9.429388,deno task,50,0.019976002748461463
1515509600,8.02087,10.19826,metas plugin,419,0.02726769875825074
1513895047,10.115118,9.804445,experimental plugins,125,0.08209594923678008
1513805170,10.67726,8.5426445,deno task,146,0.1699065368272744
1511748837,9.533776,11.96611,pull request,274,0.012892909457438892
1509559493,7.5980535,8.031228,deno task,264,0.14344805557340468
1505689262,11.739042,6.907976,cli build,386,0.022894625889594865
1504869208,7.797315,7.542384,src path,644,0.06327864852011587
1497716681,11.9991045,7.2473197,cli build,149,0.02635512689105961
1492700732,9.845741,8.666553,includes directory,212,0.0038509998297495715
1488473349,11.500898,9.690605,deno task,471,0.1551089328428337
1488469875,9.922119,8.201292,compileroptions jsx,475,0.05520669979063985
1482723604,9.900179,12.322211,pagefind releases,251,0.07902065768613081
1473098175,10.187701,8.455438,compileroptions jsx,286,0.029539801355525617
1472235766,10.082581,12.387679,pagefind releases,447,0.0007037476766405266
1471664882,11.741823,6.885251,cli build,377,0.022894625889594865
1469448878,9.569582,8.670529,deno task,462,0.10229168795627568
1468930571,8.644092,9.153295,deno task,395,0.037167919229916024
1466798490,9.836055,8.656284,includes directory,212,0.010319823114717373
1462979064,10.068385,9.445546,plugins add,393,0.04009658791630501
1462592306,7.8554845,7.237572,path relative,153,0.06860460361325608
1462542302,10.210447,6.6721625,esbuild ts,65,0.04562551346255191
1461848442,10.093429,9.414232,plugins add,390,0.04009658791630501
1460263171,8.001368,10.152145,metas plugin,88,0.0038916200475615694
1459272498,8.660774,9.120081,plugin filter,388,0.037167919229916024
1458112361,11.846284,6.931061,cli build,640,0.05807542216763775
1452554473,8.628494,7.5881515,deno task,494,0.17017391872501575
1452384700,9.591827,11.017223,redirects,522,0.0368943188501775
1449203963,7.461824,9.227857,nunjucks,227,0.018269942208935856
1448362828,9.964637,7.8174486,compileroptions jsx,140,0.021828467168392367
1437632856,9.234675,7.9284706,includes directory,76,0.003892127302447491
1437167797,8.157633,8.088382,css import,25,0.12319044067676634
1435766047,9.555636,12.025975,pull request,112,0.04381046663693262
1434890775,9.821234,10.763163,deno task,190,0.03447269721181144
1434886130,9.541478,11.100823,redirects,216,0.041799169702341675
1429649885,9.653348,12.078427,pull request,78,0.04604813064292707
1429644034,9.751162,12.151278,pull request,115,0.09225492150267764
1425691954,7.750638,6.3267436,pages search,478,0.016262205229967738
1423612217,11.919222,7.1308002,cli build,463,0.06653382575104518
1420743598,10.724015,7.3295717,deno task,335,0.03110872420456047
1419907704,10.018014,8.055101,compileroptions jsx,472,0.025060419349669353
1409979836,11.685407,7.876106,deno task,466,0.0990690577438122
1405431354,6.464329,7.610249,slugifyurls,585,0.021627362910409616
1404394396,6.5029173,7.617397,slugifyurls,461,0.020224472479750736
1403687725,7.358249,7.3061314,deno task,427,0.13315087584960342
1402432784,9.4905405,6.261661,changes,643,0.017165171708637142
1402213403,7.0567565,12.014574,date format,619,0.03258154065852259
1401902046,10.47597,10.35502,plugins repo,438,0.013875571373248801
1401823069,8.009492,10.17348,metas plugin,394,0.022829198370714628
1400083323,8.403759,6.5140657,generated pages,594,0.03910571369338283
1397621789,6.5189476,11.251301,images plugin,273,0.3417185534101741
1396926438,10.583118,8.961257,includes directory,660,0.0696656034868927
1396922305,10.8929,9.0211735,cli,674,0.16831495984347952
1395553880,10.295447,7.87919,deno task,362,0.13469608421673357
1394876095,10.516574,10.311144,plugins repo,453,0.04902206820441803
1393603235,6.288087,10.967844,images plugin,254,0.007130036694120781
1393570858,7.4330497,7.416286,deno task,415,0.13315087584960342
1393372480,10.209208,10.039903,experimental plugins,278,0.07530352439950302
1392704495,8.168332,9.213093,inline plugin,55,0.008608872514989634
1391157799,8.568367,6.739569,generated pages,578,0.058581828517959615
1389800113,8.334561,8.045716,deno task,575,0.13134862310814702
1389785503,8.514638,8.364392,css import,40,0.06839600629584534
1389774758,7.0615573,11.95628,date format,625,0.01662200146074763
1389748518,7.1965733,12.0734415,date format,601,0.011219524760629297
1388764426,9.947812,9.470667,plugins add,592,0.05566480639302054
1388129613,6.258854,10.966263,images plugin,437,0.019341863641855875
1388021659,6.2608047,10.94702,images plugin,436,0.019341863641855875
1383744004,10.47698,10.341181,plugins repo,418,0.013875571373248801
1383129020,11.691755,9.874254,updates,471,0.1480625296846551
1379650502,12.071248,7.694687,deno config,14,0.12225179107920119
1378228689,9.941853,10.13713,deno task,363,0.1055034463120109
1377021007,9.606556,8.996664,markdown plugins,344,0.032657817024682956
1374634463,10.446742,9.967662,experimental plugins,623,0.07631651383624467
1373300511,7.4165134,8.529851,metas plugin,445,0.13310026623997584
1372850098,7.3740797,8.403696,metas plugin,444,0.13310026623997584
1372081303,8.454596,8.926258,plugin filter,587,0.1388224202339858
