Id,X,Y,Topic,NearestNeighbor,NearestNeighborDistance
2402124114,1.3618579,4.4366484,file changes; js file; changes | file pug server | pug rebuild update,43,0.07955765064535027
2422606228,0.85406715,9.268719,pages search; search pages; search page | search pages pagefind | search pages response bug search,12,0.0326947629298314
2425047485,-2.2341256,7.5418262,,388,0.15107811174457325
2446919220,-2.3703067,5.9885325,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,84,0.028064182565949464
2455087139,-2.482226,7.9075384,favicon plugin; plugin; plugin plugin | favicon plugin idea | svg favicon plugin need support,112,0.012697027450508923
2459669034,-2.6617086,5.499637,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,334,0.04347450099885683
2460330730,1.8843077,8.073092,,154,0.036420309318374165
2460851920,-0.71019316,7.9547668,improve performance; pages rendered; enhancement improve | performance pages html | performance html docs,28,0.0637259167971708
2461232229,1.2897915,4.4703507,file changes; js file; changes | file pug server | pug rebuild update,35,0.07955765064535027
2499612816,-1.467187,2.8353512,deno version; deno task; deno | macos deno latest | 19 tests unstable,188,0.030450406092092323
2507354179,0.74086857,4.6792917,bug components; component _components; does reload | components component page | component included refresh,197,0.043505007070618995
2508736226,0.9180069,8.106076,,290,0.2590542344614625
2510040324,1.5344864,4.177098,file changes; js file; changes | file pug server | pug rebuild update,181,0.034064167223599465
2510715199,0.6835594,3.8095417,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,309,0.01112361266878829
2522986851,-0.82990694,7.7436194,files enhancement; compression; improve performance | encoding cache compression | png 300w png cache,185,0.1277646893221442
2527617055,-0.14731257,3.745118,error build; build error; fails import | error npm async | npm package react import,122,0.09573805503288756
2543510859,-0.93386364,3.1991215,,294,0.07940954130011915
2554576930,0.68922174,3.8199918,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,48,0.011885579414917049
2568440176,4.3744655,8.287592,imagick plugin; imagick; img | image images picture | image element webp,432,0.016397746318126627
2568738691,-3.1247628,6.922697,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,258,0.07102851474491653
2568739170,-2.5590837,7.8767614,favicon plugin; plugin; plugin plugin | favicon plugin idea | svg favicon plugin need support,85,0.07516583344675881
2568739627,-2.8816748,7.817595,plugin; plugins; fonts plugin | fonts plugin temporary | unocss google fonts fonts plugin,100,0.07542122601475354
2613801208,-2.207924,7.8774323,favicon plugin; plugin; plugin plugin | favicon plugin idea | svg favicon plugin need support,326,0.2047417059962109
2615736193,-1.8665127,6.6560397,,307,0.08956228772059673
2631087567,-1.7712216,3.3598752,deno task; deno run; task serve | deno port task | port run deno task,408,0.027035619364157604
2642651166,4.3987274,8.266037,imagick plugin; imagick; img | image images picture | image element webp,34,0.007038837117487428
2646830715,-0.8708596,3.85122,,416,0.13375724729595428
2649222992,-1.0529749,4.5708365,,419,0.22865950240618468
2668373267,-3.0621026,7.9708614,,120,0.044890521414375786
2707499096,-1.2025744,3.6278784,,173,0.11207313190693853
2709602313,-2.3170533,3.8008087,remove deno; errors; enhancement | cli error good | lock file errors denopkg,183,0.0618681646306035
2710618606,-1.1331221,6.5521173,,317,0.13195783207591621
2724538897,-1.6261629,3.4212708,deno task; deno run; task serve | deno port task | port run deno task,16,0.05248370587695736
2746713930,0.63740635,3.809674,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,7,0.017583158171817912
2746724732,0.74969953,3.9196327,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,9,0.03156638536892185
2753666651,0.3991408,8.549198,,209,0.20903884014283294
2762314153,0.65248066,3.7232559,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,23,0.0626184716122542
2763063044,1.3945922,7.393646,prettyurls false; urls version; html url | url html foo | _headers index html trailing slash,169,0.020843945537170373
2767073290,-0.7461063,8.423921,,444,0.18996601476776076
2773200405,-0.19930714,3.135322,import map; esbuild does; trying import | import npm package | esbuild module import map,22,0.1150407268435146
2788443599,1.5235198,4.08778,file changes; js file; changes | file pug server | pug rebuild update,162,0.03871363453368015
2793926070,-0.9799997,4.979387,tailwindcss postcss; tailwindcss; plugins tailwind | tailwind tailwindcss variants | tailwindcss variants plugins tailwind,410,0.12917358794686598
2796641069,-1.8147262,3.133281,,206,0.1506544212884271
2796975218,-0.08843329,5.810162,inline plugin; inline; css plugin | attributes svg inline | svg inline plugin tag,256,0.094967938491616
2810507708,-1.4993612,5.7348843,,1,0.1821344025504851
2824117429,-1.9042135,7.530833,,324,0.197366160621926
2828120437,-0.6305803,5.3603663,css files; lightningcss; css plugin | css sass includes | _includes import css files,236,0.09407695808414068
2841614023,-2.5402749,5.9775324,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,83,0.15058999105370402
2859228402,-2.4607856,5.849631,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,119,0.09103487252218595
2860690296,-2.3748252,6.0162306,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,101,0.02802400930422901
2888128038,-2.5742316,7.803138,favicon plugin; plugin; plugin plugin | favicon plugin idea | svg favicon plugin need support,55,0.07516583344675881
2903664240,-0.9327521,5.2561727,css files; lightningcss; css plugin | css sass includes | _includes import css files,91,0.00836457669348955
2918388996,-0.2983773,6.419317,markdown plugin; typescript; markdown | markdown interface rules | interface rules markdown plugin,346,0.13369923373139664
2921192275,-0.66628623,3.7420845,,445,0.0857401041107332
2973388308,-1.1787847,2.8189042,deno version; deno task; deno | macos deno latest | 19 tests unstable,104,0.0171935681322074
2974632657,-0.9353427,4.821048,tailwindcss postcss; tailwindcss; plugins tailwind | tailwind tailwindcss variants | tailwindcss variants plugins tailwind,375,0.03408757999322229
2981190644,-0.9392662,5.26142,css files; lightningcss; css plugin | css sass includes | _includes import css files,381,0.005646956407333351
3010160079,-1.9234962,2.9741542,,230,0.1668742862074415
3024973556,0.99084777,9.120625,,429,0.17539231476900743
3032669010,-0.097487815,8.366011,,200,0.05725818109674574
3035078749,4.396442,8.297839,imagick plugin; imagick; img | image images picture | image element webp,53,0.024248113510674827
3038992260,-0.07132409,3.3020802,import map; esbuild does; trying import | import npm package | esbuild module import map,392,0.08036753825266965
3056532559,-1.0920964,2.7981532,deno version; deno task; deno | macos deno latest | 19 tests unstable,448,0.07893401862730347
3074605069,1.6830202,7.2625957,,252,0.021043605929566053
3088431226,-0.9989076,5.422318,,300,0.05225051427068611
3093211892,-2.941584,7.8634124,,56,0.07542122601475354
3106810621,-2.3982308,6.0316424,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,84,0.02802400930422901
3107761579,-1.7923652,6.276789,minify css; tailwindcss; minify html | minify tip typography | tailwind typography tip css,20,0.031258206217268686
3116167131,1.4005413,3.7999942,file changes; js file; changes | file pug server | pug rebuild update,110,0.044659009927470725
3117441224,-1.1710373,2.8342533,deno version; deno task; deno | macos deno latest | 19 tests unstable,89,0.0171935681322074
3126825660,-2.7001169,5.4313354,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,334,0.06531666199642244
3141491106,-1.1642029,2.9385831,deno version; deno task; deno | macos deno latest | 19 tests unstable,434,0.06902201999100879
3146414071,-2.583649,5.5672126,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,40,0.10324608794855462
3176676416,-1.4232813,6.18524,minify css; tailwindcss; minify html | minify tip typography | tailwind typography tip css,352,0.15755458670862582
3186154219,-1.7214593,3.2933006,deno task; deno run; task serve | deno port task | port run deno task,59,0.08311718912500687
3201620746,1.3703197,3.7671144,,103,0.044659009927470725
3210531086,-1.1120937,3.1818542,deno task; deno run; task serve | deno port task | port run deno task,435,0.0142523659784197
3226632210,-2.4802403,7.8949976,favicon plugin; plugin; plugin plugin | favicon plugin idea | svg favicon plugin need support,39,0.012697027450508923
3251482945,0.07464143,4.743551,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,25,0.11245889652515842
3285933906,-0.49111193,4.0735946,,409,0.08684405690163123
3306420083,-1.1679616,7.4066052,files enhancement; compression; improve performance | encoding cache compression | png 300w png cache,194,0.02211593459305851
3307228100,-0.5472231,2.9423988,import map; esbuild does; trying import | import npm package | esbuild module import map,366,0.21237819807509833
3312042689,-1.278538,7.127302,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,415,0.06600091592824224
3323662301,1.3212827,7.158326,,175,0.22570357383387307
3332291143,-2.4100618,5.774037,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,83,0.09103487252218595
3454457668,-3.0392263,7.932237,,63,0.044890521414375786
718298716,0.7274528,7.08023,site loadassets; static files; html files | files static site | static static files server,124,0.02395589228702263
742523287,-0.16287906,3.6506538,error build; build error; fails import | error npm async | npm package react import,123,0.034820802748390264
742523627,-0.1735181,3.6174982,error build; build error; fails import | error npm async | npm package react import,240,0.030983893965155773
752342974,0.7122749,7.061696,site loadassets; static files; html files | files static site | static static files server,121,0.02395589228702263
753432280,-2.4148715,3.5794125,remove deno; errors; enhancement | cli error good | lock file errors denopkg,225,0.05226459049860752
760571683,-1.7663449,2.7297132,,178,0.11372015620125635
761798340,-1.0846593,6.9018207,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,129,0.027760728221703897
765462378,1.9888604,6.0418763,bug nunjucks; nunjucks; nunjuck | nunjucks md nunjuck | 16 nunjuck md file,218,0.006432237151720119
766892057,-1.0797796,6.874492,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,127,0.027760728221703897
770128485,1.9246581,6.1617293,,163,0.057985973742239176
770446146,-0.48107633,7.9821663,,33,0.03087332838478488
771354154,2.0348685,5.7199807,bug nunjucks; nunjucks; nunjuck | nunjucks md nunjuck | 16 nunjuck md file,356,0.1471867154550784
771435109,-1.0864083,7.5044518,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,251,0.04623114813976056
771459807,0.06104614,4.187974,,190,0.09512460856566463
776152383,-1.047133,3.391568,deno version; deno task; deno | macos deno latest | 19 tests unstable,14,0.03038495966763893
776201960,-0.9838117,8.005184,improve performance; pages rendered; enhancement improve | performance pages html | performance html docs,170,0.1275314640139111
776386306,-0.27571854,8.823233,,165,0.04063132038390939
776389331,0.03060156,5.9072967,inline plugin; inline; css plugin | attributes svg inline | svg inline plugin tag,277,0.13048407938692466
777151333,-1.3881084,7.004147,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,332,0.1183167433434036
777513365,-2.7579598,7.074898,,217,0.04027372408101029
779281865,0.108565666,6.758081,,395,0.12757436545016893
789860523,-2.1296806,3.3548965,deno json; deno install; installing deno | deno jsonc task | deno task deno json import_map,239,0.04000913687280196
795671080,-2.0438857,4.440113,remove deno; errors; enhancement | cli error good | lock file errors denopkg,189,0.03023356814018334
801358004,1.4504287,4.549422,file changes; js file; changes | file pug server | pug rebuild update,147,0.0600355945925142
808670552,-2.8917084,7.021469,,216,0.12725395801921996
809339219,0.2545014,8.09008,,254,0.19200673783305472
809360646,1.4847047,4.598711,file changes; js file; changes | file pug server | pug rebuild update,148,0.047142110827007186
823466269,1.4386907,4.608962,file changes; js file; changes | file pug server | pug rebuild update,289,0.02335320207501391
823716231,4.242171,8.514671,imagick plugin; imagick; img | image images picture | image element webp,449,0.06663522619908623
835283154,-0.8893608,3.4588418,,14,0.14836019311599472
849680624,2.0907614,5.877662,bug nunjucks; nunjucks; nunjuck | nunjucks md nunjuck | 16 nunjuck md file,193,0.01820117013670657
849995296,-0.41539723,6.495536,markdown plugin; typescript; markdown | markdown interface rules | interface rules markdown plugin,339,0.03038578455218466
851000447,0.5956331,8.097176,,290,0.16413946654031222
852850631,1.8685263,8.105916,,41,0.036420309318374165
852872876,2.6961172,7.22853,bug copying; copy file; copy assets | copy underscore files | site copy copied static,371,0.08656379357091569
854116637,3.0578032,8.644383,date plugin; date format; bug date | date dates parsing | 01 01 frontmatter image files,210,0.013904106120655601
854122652,3.0917406,8.665553,date plugin; date format; bug date | date dates parsing | 01 01 frontmatter image files,441,0.007353560974679137
863889900,0.7359981,9.155077,search pages; pages search; search helper | search bar foo | search pages flags page instance,402,0.010096310192650082
871433496,1.2553997,7.4548106,prettyurls false; urls version; html url | url html foo | _headers index html trailing slash,372,0.0821882961620791
873972257,0.8674971,7.526479,site loadassets; static files; html files | files static site | static static files server,204,0.08256299524220026
873972732,-1.9553167,3.7268329,,226,0.010825423369378822
874000711,1.4848074,4.0874686,file changes; js file; changes | file pug server | pug rebuild update,75,0.03871363453368015
874002494,1.9493593,6.1092677,layouts; content; template | njk content sections | sections yaml slot,130,0.057985973742239176
874038961,-0.32111832,8.817863,,137,0.04571617486683568
874084060,-0.2551554,8.858276,,137,0.04063132038390939
874830842,1.6415298,7.1211147,,208,0.09257797734817136
911690109,-1.7539345,2.9547057,,178,0.11232770232321375
922611298,1.7298139,7.3044586,,380,0.030310912638688483
925142948,1.3909758,7.4141736,,72,0.020843945537170373
925459315,-1.0940273,8.069346,improve performance; pages rendered; enhancement improve | performance pages html | performance html docs,136,0.1275314640139111
926569342,1.2499115,4.3915634,file changes; js file; changes | file pug server | pug rebuild update,180,0.08448140137060749
927742251,0.5491845,6.298254,sourcemaps; source files; source file | source map comment | comment mapping page instance,358,0.17336824797531433
928801231,-1.30441,3.581082,remove deno; errors; enhancement | cli error good | lock file errors denopkg,64,0.11207313190693853
930715227,0.8491361,4.776759,,197,0.10680061048406353
939287230,1.1221545,7.0520716,,118,0.22570357383387307
941041082,-1.4430158,7.8530397,,431,0.2804929949473367
941245479,1.1983191,4.2182584,file changes; js file; changes | file pug server | pug rebuild update,186,0.06888653235948258
949908090,-1.7690594,2.843401,,211,0.11132923915134718
981636268,1.1294315,7.5331955,prettyurls false; urls version; html url | url html foo | _headers index html trailing slash,372,0.06638610598990406
1005926553,1.1970633,4.325653,file changes; js file; changes | file pug server | pug rebuild update,171,0.08448140137060749
1015863698,1.5148426,4.149268,file changes; js file; changes | file pug server | pug rebuild update,47,0.034064167223599465
1028140307,-1.6591781,3.1928802,deno task; deno run; task serve | deno port task | port run deno task,206,0.11574981597880898
1028141093,-2.3150294,3.7389736,remove deno; errors; enhancement | cli error good | lock file errors denopkg,65,0.0618681646306035
1034288334,-2.4134862,7.308684,metas plugin; enhancement plugins; metas | meta meta tag tags | meta tag card og,433,0.15740840296706424
1034590955,-0.70363885,7.724121,files enhancement; compression; improve performance | encoding cache compression | png 300w png cache,351,0.12654385021954773
1047840309,1.2358006,4.1604614,file changes; js file; changes | file pug server | pug rebuild update,177,0.06888653235948258
1052521647,-1.5194572,3.540962,deno task; deno run; task serve | deno port task | port run deno task,268,0.08264764558587298
1056612799,-1.4387648,2.824424,deno version; deno task; deno | macos deno latest | 19 tests unstable,44,0.030450406092092323
1082667587,-2.0178266,4.4247837,remove deno; errors; enhancement | cli error good | lock file errors denopkg,370,0.012678310354721544
1085380741,0.14859164,4.2251825,,134,0.09512460856566463
1088450679,-1.3389289,6.5280695,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,368,0.05717097331779997
1088741092,-0.47033286,3.6164446,,0,0.09579862755494334
1090841598,2.0953016,5.8600364,bug nunjucks; nunjucks; nunjuck | nunjucks md nunjuck | 16 nunjuck md file,356,0.008699313730099363
1091221046,-1.1742373,7.427812,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,115,0.02211593459305851
1097294791,0.86853564,4.565715,bug components; component _components; does reload | components component page | component included refresh,196,0.09319551177637334
1097682474,0.80129963,4.6302495,bug components; component _components; does reload | components component page | component included refresh,197,0.06643983688977757
1107950396,0.7818867,4.69379,bug components; component _components; does reload | components component page | component included refresh,45,0.043505007070618995
1108143579,-0.7568734,4.8326416,,333,0.16988627525495678
1118587370,-0.3357222,3.0974846,import map; esbuild does; trying import | import npm package | esbuild module import map,22,0.10637790083248977
1124819330,-0.09266277,8.423065,page generator; rendered content; content rendered | generator array content | engine content length,94,0.05725818109674574
1156992284,-0.22154686,7.801767,,202,0.03847962112952009
1156997089,-0.18325353,7.8055487,,201,0.03847962112952009
1157046803,0.6595865,7.168402,site loadassets; static files; html files | files static site | static static files server,337,0.10944277927177548
1157341152,0.9362957,7.4808345,slug; slugify; generate urls | urls tag character | archive hello world replace,160,0.08256299524220026
1184052036,-3.1569328,7.009737,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,258,0.022275467014886315
1184105756,-1.674521,3.0781517,deno task; deno run; task serve | deno port task | port run deno task,182,0.11574981597880898
1193652712,0.9321574,4.467756,bug components; component _components; does reload | components component page | component included refresh,400,0.05506388758659312
1202113978,1.7018808,7.1913176,slug; slugify; generate urls | urls tag character | archive hello world replace,98,0.07373118936078997
1205420213,0.5543019,8.409119,,70,0.20903884014283294
1205422524,3.071079,8.640251,date plugin; date format; bug date | date dates parsing | 01 01 frontmatter image files,156,0.013904106120655601
1205424544,-1.8664105,2.789392,,230,0.10043254047420891
1205427025,-1.7691658,7.18605,,299,0.189898108435367
1205429798,-0.80721074,7.8800225,files enhancement; compression; improve performance | encoding cache compression | png 300w png cache,28,0.06654903363166058
1205431860,-2.531883,7.099757,,227,0.1337931813383593
1205480728,0.7555411,6.946693,,447,0.032695569011317864
1206085637,-2.894723,7.1486874,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,145,0.12725395801921996
1206085810,-2.742332,7.1120157,metas plugin; enhancement plugins; metas | meta meta tag tags | meta tag card og,140,0.04027372408101029
1206192087,1.9939268,6.0379133,layouts; content; template | njk content sections | sections yaml slot,128,0.006432237151720119
1212652221,-2.7320373,7.1605077,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,217,0.049572674237376255
1213459786,0.47211578,8.919418,search pages; pages search; search helper | search bar foo | search pages flags page instance,389,0.10577613487155565
1218074331,0.76029384,7.3102117,site loadassets; static files; html files | files static site | static static files server,348,0.10135839407868104
1222794129,0.63464504,7.0305424,site loadassets; static files; html files | files static site | static static files server,2,0.029143073362092053
1225116154,3.1102698,8.627676,date plugin; date format; bug date | date dates parsing | 01 01 frontmatter image files,273,0.02487400592540602
1230951777,-1.3482271,6.679281,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,245,0.08939146567755289
1234330313,-2.3768294,3.6152508,remove deno; errors; enhancement | cli error good | lock file errors denopkg,125,0.05226459049860752
1244975815,-1.9623901,3.7350278,,161,0.010825423369378822
1246750491,-2.399075,7.115964,metas plugin; enhancement plugins; metas | meta meta tag tags | meta tag card og,214,0.1337931813383593
1251609916,1.9575477,6.2489705,,130,0.09323490933409934
1269243571,-2.774249,7.6637335,favicon plugin; plugin; plugin plugin | favicon plugin idea | svg favicon plugin need support,238,0.013358860168086338
1275292920,-1.9641913,2.812318,,211,0.10043254047420891
1290641284,0.5711288,6.5197206,sourcemaps; source files; source file | source map comment | comment mapping page instance,232,0.012842680401050396
1292404827,0.563184,6.529811,sourcemaps; source files; source file | source map comment | comment mapping page instance,231,0.012842680401050396
1299607630,2.7905846,7.2197413,bug copying; copy file; copy assets | copy underscore files | site copy copied static,422,0.02612226749434578
1299980654,-2.1435833,3.2776773,deno json; deno install; installing deno | deno jsonc task | deno task deno json import_map,247,0.01954519747924314
1300002345,-0.39000535,6.576702,markdown plugin; typescript; markdown | markdown interface rules | interface rules markdown plugin,241,0.042146810638319536
1301295229,-0.71890086,5.3279634,css files; lightningcss; css plugin | css sass includes | _includes import css files,81,0.09407695808414068
1302705516,-0.029607562,4.621258,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,355,0.010391006106923837
1303186163,-2.786109,7.669882,favicon plugin; plugin; plugin plugin | favicon plugin idea | svg favicon plugin need support,229,0.013358860168086338
1306357981,-2.1079597,3.3884962,,142,0.04000913687280196
1306960743,-0.14298601,3.6122262,error build; build error; fails import | error npm async | npm package react import,123,0.030983893965155773
1310185532,-0.38846216,6.5345836,markdown plugin; typescript; markdown | markdown interface rules | interface rules markdown plugin,235,0.042146810638319536
1310425925,-0.011289423,8.522848,,286,0.01972504074463184
1311796819,0.69891006,8.928634,pages search; search pages; search page | search pages pagefind | search pages response bug search,389,0.12347281500580953
1315929359,1.388334,7.435425,prettyurls false; urls version; html url | url html foo | _headers index html trailing slash,169,0.021414776731035107
1319682994,-1.2844365,6.741904,react client; preact jsx; client react | react client jsx | jsx client react enhancement help,224,0.08939146567755289
1327630117,-0.18270051,6.853664,markdown plugin; typescript; markdown | markdown interface rules | interface rules markdown plugin,341,0.13145023829017263
1333052958,-2.147375,3.2968512,deno json; deno install; installing deno | deno jsonc task | deno task deno json import_map,234,0.01954519747924314
1333473953,-1.969425,3.8572552,deno json; deno install; installing deno | deno jsonc task | deno task deno json import_map,226,0.12242971255182626
1336337412,-2.548147,5.683195,metas plugin; plugin does; feed plugin | sitemap xml metas | sitemap xml metas,107,0.12129442193252267
1336727249,-0.41654012,3.458202,,0,0.11979882589087731
1337091376,-1.0951617,7.459057,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,133,0.04623114813976056
1337861569,1.6968406,7.278465,slug; slugify; generate urls | urls tag character | archive hello world replace,98,0.021043605929566053
1338196097,0.23159395,8.695798,,276,0.19251794976022868
1346863443,0.16214205,8.258414,page generator; rendered content; content rendered | generator array content | engine content length,262,0.18203876865038754
1351487330,1.386806,4.532034,,144,0.06595595150329564
1353447163,-0.1254601,5.7227097,inline plugin; inline; css plugin | attributes svg inline | svg inline plugin tag,78,0.094967938491616
1356507090,-3.092915,7.0338364,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,269,0.0312288103906362
1356507893,-3.1532297,6.9877715,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,259,0.02162228072779935
1356510144,-3.1737328,6.980905,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,258,0.02162228072779935
1357441181,-1.0688283,7.2694592,enhancement add; enhancement allow; enhancement | engines enhancement suggestions | template engines enhancement add enter suggestions,398,0.12841602050583234
1359020574,0.45804593,8.80058,search pages; pages search; search helper | search bar foo | search pages flags page instance,276,0.0831858542708782
1368697212,0.020000739,8.144687,,254,0.18203876865038754
1369049807,0.44850758,9.494772,pages search; search pages; search page | search pages pagefind | search pages response bug search,330,0.05381573722768528
1372081303,0.27280942,9.076873,,5,0.02888114178642703
1372850098,-2.1902382,6.942507,,297,0.1678377787334039
1374634463,-2.8818219,7.475881,plugin; plugins; fonts plugin | fonts plugin temporary | unocss google fonts fonts plugin,272,0.20196349168498845
1377021007,-0.37435755,6.3011484,markdown plugin; typescript; markdown | markdown interface rules | interface rules markdown plugin,87,0.14048757129231737
1379650502,-1.5732591,3.4782245,,16,0.02603402968778849
1383744004,-3.1217206,7.021775,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,378,0.01461686663781283
1388021659,4.2202296,8.443405,imagick plugin; imagick; img | image images picture | image element webp,149,0.07456730651427268
1388129613,4.148924,8.379176,imagick plugin; imagick; img | image images picture | image element webp,421,0.05083600062125058
1388764426,-2.8144171,7.6662645,favicon plugin; plugin; plugin plugin | favicon plugin idea | svg favicon plugin need support,238,0.02853833032684582
1389774758,3.1069646,8.652329,date plugin; date format; bug date | date dates parsing | 01 01 frontmatter image files,441,0.017620587992179502
1389785503,-0.99612784,5.2332287,css files; lightningcss; css plugin | css sass includes | _includes import css files,381,0.05798377736886961
1389800113,0.6802037,6.709565,sourcemaps; source files; source file | source map comment | comment mapping page instance,354,0.14210575049600382
1391157799,0.37750486,8.821389,,261,0.0831858542708782
1392704495,0.013447713,5.777945,inline plugin; inline; css plugin | attributes svg inline | svg inline plugin tag,78,0.10685352190195846
1393372480,-2.7392666,7.693957,favicon plugin; plugin; plugin plugin | favicon plugin idea | svg favicon plugin need support,229,0.04623011332500238
1393570858,1.4133848,7.4346137,,244,0.025063886879383778
1393603235,4.09956,8.547655,imagick plugin; imagick; img | image images picture | image element webp,405,0.03993275325129102
1394876095,-3.2192457,6.9412785,plugins repo; main repo; experimental plugins | plugins katex repo | katex main repo tests,259,0.060346438984150506
